effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],1.1693539401925,0.44781763075380737,0.27744900000000006,2.0559035,1.0004273424004708,10173,6821
fixed,Intercept[2],1.861550270875,0.43731126290048794,1.01626675,2.74296375,1.0007923606589513,9830,7187
fixed,Intercept[3],2.396470121125,0.4356859920719223,1.54869275,3.2782,1.0013650848454725,9306,7066
fixed,Intercept[4],2.73157031875,0.44106963133131966,1.87243125,3.6189315,1.0006979854752995,9352,7190
fixed,Intercept[5],3.03744150625,0.4482967648120621,2.166139,3.9405365,1.0012017510508582,9303,7335
fixed,Intercept[6],3.50427969125,0.46213639114872807,2.61467375,4.425294749999998,1.0004659615958416,9249,7092
fixed,Intercept[7],3.79857821,0.4700717870895871,2.8912250000000004,4.737215249999999,1.000578882714449,9190,6928
fixed,Intercept[8],4.154849025,0.4800170769871102,3.2328102499999996,5.115129,1.000232222906248,9277,6991
fixed,Intercept[9],4.44033285125,0.4897877623593994,3.4951440000000003,5.425482,1.0002214912476184,9380,6936
fixed,Intercept[10],4.6860704375,0.4988673851706553,3.72623325,5.685122,1.0002316268787526,9347,6865
fixed,Intercept[11],4.91322185875,0.5077192022620878,3.93792525,5.9284954999999995,1.0006252933150679,9325,6815
fixed,Intercept[12],5.19379486125,0.5175845730991888,4.2116845,6.230304749999998,1.0006043314305777,9394,6826
fixed,Intercept[13],5.42813675375,0.5241869101369226,4.44192725,6.485014999999999,1.0007084727947895,9528,7160
fixed,Intercept[14],5.53434109375,0.5260144204032577,4.534937500000001,6.60399325,1.0006286197754555,9523,6992
fixed,Intercept[15],5.91053104875,0.5399345460543254,4.8951395,6.996706999999999,1.0004357506895285,9460,6870
fixed,Intercept[16],6.35770551375,0.554751055584931,5.299374,7.4719697499999995,1.0004826878821405,9644,6438
fixed,Intercept[17],6.64681051,0.565742010358388,5.55687475,7.77495775,1.0002415143076275,9858,6458
fixed,Intercept[18],6.92856193,0.575591975330145,5.821089,8.09895875,1.00063766305951,9972,6734
fixed,Intercept[19],7.3869504675,0.5954546372859477,6.2413565,8.5933745,1.0004616504436812,10210,6061
fixed,Intercept[20],7.5994269125,0.6047212393131044,6.455206250000001,8.81039275,0.9999911516416796,10389,6709
fixed,Intercept[21],8.13226369375,0.6420058982519494,6.901983,9.4082115,1.0005452890824489,10616,6687
fixed,hours_diff,0.01303186165448375,0.021661003350404006,-0.02832759749999999,0.056764662499999965,0.999894207500093,10203,5551
fixed,loneliness_during,0.698646014625,0.07873911488634347,0.5500429499999999,0.8548949,1.000727207607462,9632,6605
fixed,hours_diff:loneliness_during,-8.9769011972275e-4,0.0036676967080909637,-0.008109080999999997,0.006328798249999998,0.9999453367746635,10067,5659
