effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,0.55768326601895,0.42220331210315404,-0.2618423749999999,1.3946912500000006,1.0001212240303514,3483,2730
fixed,1.380609985425,0.42115889489090175,0.5351230499999999,2.2278505,0.9998976472505854,3273,2974
fixed,1.96525516875,0.4349759041777562,1.1316840000000001,2.83589575,1.0005352245250592,3166,3097
fixed,2.224324865,0.44138509344001137,1.3743982499999998,3.1208580000000006,1.0012188422987085,3158,2977
fixed,2.5967842945,0.45168516507204975,1.7261375,3.50544,1.0013333650103464,3114,2881
fixed,2.77560932,0.4550438392460627,1.89139975,3.68836275,1.0007357015844252,3082,3019
fixed,3.102314355,0.4643525789580911,2.20355375,4.0093000000000005,1.000634855600908,3107,2879
fixed,3.5532874275,0.47847522432544043,2.6304212500000004,4.501983000000001,1.0004227194556676,3081,3010
fixed,3.961072145,0.49137709952126635,3.0315040000000004,4.933637999999999,1.0009952536210027,3135,2953
fixed,4.296022445,0.5012853738300929,3.331312,5.298822749999999,1.0002573895946536,3185,2677
fixed,4.8325650275,0.5250988367382708,3.8087394999999997,5.875663250000001,1.000410070857484,3269,2985
fixed,5.2188731575,0.5553755512545885,4.119842749999999,6.31467375,1.0004502073442518,3435,2666
fixed,5.465314945,0.5751777910635373,4.35425925,6.603275250000001,1.0003371383481932,3451,2747
fixed,6.025864055,0.6350041648585889,4.814635249999999,7.3166945,1.0009024124905408,3266,2533
fixed,6.54995708,0.7121092391592723,5.217861,8.005025250000001,1.0004668135596129,3558,2620
fixed,7.108300145,0.8182553237379426,5.612209000000001,8.823518250000001,1.0008620174691871,3638,2871
fixed,8.158550035,1.1432520654660752,6.2233515,10.7139225,1.0012220544657415,4152,2595
fixed,0.02856423472261,0.020952248247013555,-0.01206294249999999,0.06873168250000002,0.9997351051013019,2581,2781
fixed,0.3783882385,0.07450440674099805,0.23249817500000003,0.526405,1.001044896738337,3073,3176
fixed,-0.002743843666705,0.003583746175075418,-0.009566581999999999,0.00419075975,0.9996167173788426,2680,2930
