Parameter,Estimate,Est.Error,Q2.5,Q97.5
b_Intercept[1],0.029253242530784353,0.009998362456705313,0.013752797881383446,0.0519114757268209
b_Intercept[2],0.15766301969778276,0.03724305182189408,0.0930246942916062,0.23672762145424264
b_Intercept[3],0.3371479975127334,0.05777675280852193,0.2307394223710979,0.45491570236595297
b_Intercept[4],0.4873548981000376,0.06381663777501188,0.3633128088019026,0.61360925890567
b_Intercept[5],0.7019595320945415,0.05459042776817062,0.5868773543591215,0.8004392190467647
b_Intercept[6],0.8125897026926661,0.04132073111678472,0.7258033412736411,0.8847785534867955
b_Intercept[7],0.8928056432042436,0.027406098444040124,0.8325865597261923,0.9388181086395823
b_Intercept[8],0.9499824250401078,0.015050998473633018,0.9160558534842613,0.9745107248782048
b_Intercept[9],0.9757532187066141,0.008286132035749372,0.9567282130001139,0.9885830068913254
b_Intercept[10],0.9882092696654885,0.0045147314017918196,0.9772772830028801,0.9949142965937694
b_Intercept[11],0.995034486116695,0.002188963694026789,0.9896922394714525,0.9981390802112229
b_Intercept[12],0.9969705100181803,0.0014224423632479728,0.9935793623154364,0.9989426633579478
b_Intercept[13],0.9979180702796214,0.0010392809922189666,0.9953343288657964,0.9993285086689356
b_Intercept[14],0.9988393150866488,6.540929086870699e-4,0.997192406426137,0.9996764304942324
b_Intercept[15],0.9994220173985664,3.7290440159265927e-4,0.9984701187959605,0.9998668132055081
b_Intercept[16],0.9997461316953885,2.026860802955175e-4,0.9992180073805457,0.9999630436079334
b_Intercept[17],0.9998612946938811,0.00013250400420160521,0.9995135861519775,0.9999878458773949
b_Intercept[18],0.9999494389455016,6.799253131057923e-5,0.9997665210189575,0.9999988701801814
b_lockdown_period1,0.190938590687375,0.09929411207093991,-0.0016323519999999975,0.3866978499999999
b_total_hours_played_s,0.332672726312875,0.17431252532648217,0.0012559568250000174,0.6829557499999999
b_lockdown_period1:total_hours_played_s,-0.08141418869294124,0.10744702471130396,-0.29456475,0.1311609999999999
