effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,1.0136985626275,0.43846365704609014,0.18960520000000047,1.8867765000000003,1.000351937284375,3904,3225
fixed,1.68545623125,0.43138078180932776,0.8564979500000004,2.53957975,0.999984295239777,3852,3286
fixed,2.2003356025,0.42980667275652257,1.3583375000000002,3.0554472500000007,1.0001403426493953,3681,3133
fixed,2.52367630925,0.431230456376596,1.6894470000000001,3.4007377500000002,1.000422256299496,3525,3427
fixed,2.8153244025,0.43945890921878683,1.9637255000000005,3.7183555,1.0005815965195632,3368,3397
fixed,3.2546831,0.44956052667597085,2.3820680000000007,4.1717075,1.0009086447494326,3311,3035
fixed,3.5312121,0.4585093723685236,2.6566757500000002,4.439324,1.0009244749446615,3078,3251
fixed,3.86410703,0.4677588867541839,2.9679027500000004,4.8058385,1.0008905406820232,3259,3215
fixed,4.130720225,0.47459617419632644,3.2163775,5.079926250000001,1.0011819612362691,3121,3223
fixed,4.3616911575,0.4825608377874511,3.4378284999999997,5.3281047500000005,1.0009279886151752,3082,3377
fixed,4.5743502975,0.48938072450078657,3.6321817500000004,5.549402,1.000813810647033,3137,3450
fixed,4.84017141,0.4999331815079942,3.86963175,5.84221625,1.0007542501002262,3132,3472
fixed,5.06214894,0.5061918157893502,4.089222749999999,6.074987000000001,1.0009159132928618,3132,3257
fixed,5.1634748125,0.5094123242447987,4.1700444999999995,6.1808784999999995,1.001307102158121,3128,3214
fixed,5.5198915275,0.5228256283063649,4.519872250000001,6.532403750000001,1.0015833509520509,3171,3291
fixed,5.9446025075,0.5384764025250842,4.89938475,7.0056205,1.0011101335426185,3141,3097
fixed,6.219485295,0.547044095573966,5.1706259999999995,7.306278000000001,1.001121883369966,3188,2992
fixed,6.4851512575,0.5583577869332986,5.427077499999999,7.611307,1.0011239663312155,3233,3196
fixed,6.9228401625,0.5805467460003298,5.788298,8.1028035,1.0003967972490613,3279,2990
fixed,7.1254978375,0.5937246576692177,5.9856715,8.33810475,1.0003901445517989,3417,3090
fixed,7.653895995,0.6309246335028457,6.45774225,8.94365475,1.001520679548963,3694,3126
fixed,0.0108406067388925,0.021615011291933686,-0.030368649999999987,0.054883065000000016,1.0014092321911354,2747,2767
fixed,0.65338057575,0.07597179047813982,0.504439375,0.8056912749999999,1.0008564548133987,3206,2924
fixed,-5.388638648475e-4,0.0036618686379988564,-0.00776807075,0.006537992750000001,1.002058652914633,2691,2926
