effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],0.32609705976229625,0.449363035321954,-0.5616820249999999,1.1958162499999996,1.0001895344929799,10986,6654
fixed,Intercept[2],0.8405563030595,0.434752501461299,-0.0193320124999997,1.6943039999999998,1.000270273912516,11227,6696
fixed,Intercept[3],1.19516574577125,0.4304333271072181,0.3607109500000005,2.0315834999999995,1.000214417936944,11012,6872
fixed,Intercept[4],1.618415605125,0.4318671726076306,0.7733290750000001,2.4669925,1.0001800979167506,10573,6620
fixed,Intercept[5],2.010081286,0.43758622191988283,1.1615917500000001,2.8738517499999996,1.000240729699266,10161,6885
fixed,Intercept[6],2.40361318825,0.44578747721594547,1.5369120000000003,3.2879057499999993,1.0004255030435518,9828,6715
fixed,Intercept[7],2.76138713875,0.4538903213517863,1.87750675,3.6623974999999995,1.0004317488646153,9734,6706
fixed,Intercept[8],3.18313767875,0.46448756247278655,2.2920945,4.102212,1.0003537058499665,9830,6534
fixed,Intercept[9],3.43631379375,0.47177320953838586,2.5197752500000004,4.3579419999999995,1.0003321129641873,9739,6527
fixed,Intercept[10],3.85333421875,0.48394879962721493,2.9023492500000003,4.807093999999999,1.0003907259099467,9712,6620
fixed,Intercept[11],4.20313319875,0.49380131778488223,3.2418285000000004,5.19349075,1.0003991413539066,9844,6827
fixed,Intercept[12],4.42798761875,0.500089211831515,3.4510992500000004,5.4179925,1.0004143527853557,9879,6553
fixed,Intercept[13],4.93778833875,0.5186207407591032,3.9281092500000003,5.96835625,1.0004175019301618,10134,6701
fixed,Intercept[14],5.27240460875,0.5277672073287032,4.25387725,6.31299425,1.0003947036608496,10246,6567
fixed,Intercept[15],5.5888792325,0.5374159339726511,4.560148,6.65673725,1.0003442660455113,10376,6467
fixed,Intercept[16],5.7729909325,0.5447764931849312,4.718079250000001,6.854483749999999,1.000316293997024,10411,6242
fixed,Intercept[17],5.975728945,0.5519645450582737,4.919475750000001,7.06129525,1.0001855497903516,10385,6607
fixed,Intercept[18],6.56019910375,0.5833113599860243,5.432876000000001,7.7262274999999985,1.000029288004974,10993,6510
fixed,Intercept[19],7.31211024,0.6471277201754649,6.0883305000000005,8.601651,1.0005961755072694,11868,6512
fixed,Intercept[20],8.122573895,0.7783597674794143,6.688441500000001,9.742548,0.9998557473858487,13028,6317
fixed,Intercept[21],9.57360759875,1.1827574008046478,7.6153692500000005,12.28155,1.0015919763310623,13619,6416
fixed,hours_diff,0.0251399144707325,0.02164213233435262,-0.01738245249999999,0.06795045249999998,0.9999364639091245,9362,6687
fixed,loneliness_during,0.530620353625,0.0757042126346259,0.38272174999999997,0.681506925,1.000322171962281,9656,6624
fixed,hours_diff:loneliness_during,-0.0023758451709575,0.003663734555164374,-0.009636768999999996,0.004818987249999998,1.0001356423531886,9492,5892
