effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-4.847012145,0.3890848552360021,-5.655103,-4.11110425,1.0003016395587987,2445,3864
fixed,Intercept[2],-3.91975269,0.33620181530754845,-4.62067625,-3.2842407500000004,1.0009589207797984,2459,4118
fixed,Intercept[3],-3.13199316625,0.2948249760149615,-3.7388509999999995,-2.5737795,1.0003604541471627,2422,3743
fixed,Intercept[4],-2.38337513625,0.2647610844099519,-2.91745275,-1.8719870000000003,1.0003542924818338,2599,4366
fixed,Intercept[5],-1.685934531125,0.2448622246865022,-2.18018125,-1.21421925,1.0004678734475518,2670,4433
fixed,Intercept[6],-0.9819925470625,0.23311153559270947,-1.4500722499999998,-0.5275059249999999,1.0003416821050408,2786,4657
fixed,Intercept[7],-0.2277770475021875,0.2271546853723446,-0.6790991749999999,0.22180285,1.0008588692804614,2885,4379
fixed,Intercept[8],0.43330034269409123,0.22682421396639332,-0.004361442249999959,0.8774061999999999,1.000670490517152,2989,4804
fixed,Intercept[9],0.95487463925,0.2312611655878549,0.512745525,1.4228872499999998,1.000575401742224,3110,4610
fixed,Intercept[10],1.551466811625,0.23811921947916828,1.0887745,2.0418677499999998,1.000713470956608,3119,4661
fixed,Intercept[11],2.1485634725,0.2526184191102283,1.6738265,2.6724485,1.0005686560164426,3249,4851
fixed,Intercept[12],2.5769162325,0.26392531291135257,2.082401,3.1252669999999996,1.0009703211181409,3281,5248
fixed,Intercept[13],3.17358639625,0.2851564481614724,2.6401915000000002,3.76163825,1.00099602067156,3468,5238
fixed,Intercept[14],3.6973684925,0.30533467634691436,3.1250012500000004,4.333073250000001,1.000416568624734,3529,5567
fixed,Intercept[15],4.2469868,0.33306997809589295,3.6216574999999995,4.91301275,1.0004402051637749,3656,4813
fixed,Intercept[16],4.69850323,0.35680670936881,4.0279175,5.4186309999999995,1.0004021125172322,3719,5324
fixed,Intercept[17],4.91543500875,0.3689860785567268,4.2132885,5.670495000000001,1.0004106368726005,3694,5461
fixed,Intercept[18],5.94666191375,0.44939633725542577,5.0935992500000005,6.83597375,1.0002906550799,4257,5760
fixed,Intercept[19],6.8397976075,0.5545716128751333,5.822752500000001,7.9829625,1.0005581392325833,5261,5385
fixed,Intercept[20],7.73411425,0.7087396121397755,6.457713,9.27223575,1.0003795648530673,6499,6294
fixed,Intercept[21],9.30248584125,1.1788177204529646,7.397412500000001,11.99170249999999,0.999774946388379,9224,6164
fixed,lockdown_period1,0.3878588984125,0.09744887200041018,0.19687252500000002,0.5758367999999999,1.0003339442674237,7318,6308
fixed,total_hours_played_s,0.11637828267437612,0.1573933400955944,-0.1945743749999999,0.42281107499999976,1.0006201671432802,3521,5316
fixed,lockdown_period1:total_hours_played_s,0.05261306742439637,0.10353529618471106,-0.1512886,0.2578141249999999,1.0002423974279087,8079,5886
