effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.449198495,0.3725578405044179,-5.19390225,-3.7519377499999997,1.002054856305016,1851,2301
fixed,-3.1944887675,0.30873865225098457,-3.8317680000000003,-2.6144437499999995,1.0016370365567178,1883,2193
fixed,-2.504071795,0.2849757380696646,-3.08547975,-1.9645502499999996,1.00115776841363,1877,2426
fixed,-2.0131260325,0.27049126803836976,-2.5656429999999997,-1.4971937499999999,1.0016117623472394,1885,2178
fixed,-1.28774569725,0.25920573446093925,-1.8058655000000001,-0.7883741249999999,1.0016794061273064,1933,2369
fixed,-0.5869296133925,0.2472271299478584,-1.0670407499999996,-0.10283157500000001,1.0016261471611976,1897,2730
fixed,-0.1192757826295,0.2451570938266133,-0.5877579249999999,0.3749845750000002,1.001497360127094,1932,2685
fixed,0.391732600347175,0.24248411148975918,-0.07323588249999989,0.8709815000000001,1.0010402852057445,1935,2417
fixed,0.911746658875,0.24761368112003923,0.4327640750000003,1.40259325,1.0005454004229437,2019,2486
fixed,1.36947639025,0.2552111090707578,0.869721775,1.87443225,1.0004699321144093,2081,2806
fixed,1.7430546395,0.2591392523249574,1.2445415000000004,2.2641605,1.000382683879531,2129,2697
fixed,2.191151995,0.26925194218624077,1.6615212500000003,2.7280095,1.0005590966547697,2104,2819
fixed,2.51672551,0.2773148570972742,1.9822170000000001,3.0742110000000005,1.0007629574866788,2127,2837
fixed,2.753356725,0.28641268684805365,2.2017355,3.333577,1.0008901513051416,2274,2850
fixed,3.2029942525,0.30058593422323415,2.6271575,3.8083365000000002,1.0009673502955725,2120,3089
fixed,3.9289462275,0.3288505020794749,3.3044312500000004,4.59198925,1.0003720227978707,2479,3328
fixed,4.3081174875,0.3491572868531502,3.6336782500000004,5.001225,1.0001875097062718,2551,3120
fixed,4.829662965,0.3778354295849864,4.1175175,5.593103,1.0002739108044887,2377,2894
fixed,5.38317807,0.4181309454764935,4.5798855000000005,6.208786249999999,1.0002185710875946,2533,3071
fixed,5.9794661675,0.46494513455065056,5.0912655000000004,6.89736425,1.0013630451704416,2727,2972
fixed,6.8717373775,0.5401476490170832,5.851832,7.9855730000000005,0.9999185602640573,3075,3376
fixed,0.45088570425,0.09853143118106744,0.2537975,0.6485405000000001,1.001186256320312,4413,2709
fixed,0.3625634297675,0.17438560843748246,0.024934995000000175,0.69959905,0.9999292566201752,2742,2998
fixed,-0.0724633881712,0.10821787048948481,-0.28885875,0.13633850000000006,1.0006767265100869,5310,3178
