effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,0.2240141758893,0.4568963364866275,-0.6781082749999999,1.10523025,0.9999886164225792,4571,2762
fixed,0.734909926936,0.4387837141018922,-0.13381664999999998,1.5811065000000002,1.0003027740718204,4505,3095
fixed,1.079639957595,0.43369683831299355,0.2238593000000002,1.9113755000000001,1.0010315310689633,4472,3153
fixed,1.489977376225,0.4319538079342579,0.6393607750000005,2.316495,0.999802527643906,4349,3315
fixed,1.8659507005,0.435095561971948,1.0159502500000002,2.7038035000000002,0.9996172182416232,4193,3235
fixed,2.241076201,0.44253735108447206,1.3686187500000004,3.089316,1.0000037924548095,4005,3285
fixed,2.58237636,0.44982126007549306,1.7085652500000004,3.4497352500000003,1.0000702630339167,4001,3317
fixed,2.9847856275,0.46156695307679835,2.1006475000000004,3.8875812500000007,1.000629078098586,3956,3152
fixed,3.22462076,0.4682765498782892,2.32363125,4.142488750000001,1.000551760140347,3952,3038
fixed,3.6169572425,0.47787077862041955,2.7026635000000008,4.551261000000001,0.9999642833538502,3907,3085
fixed,3.9452017525,0.48857595629607214,2.99648,4.9014915,1.0001000642295197,3871,3281
fixed,4.15702205,0.4959765024839902,3.205111,5.1343862499999995,1.000090996996875,3962,3305
fixed,4.63644926,0.5121766961538011,3.65595675,5.61485475,0.9998578657627124,3952,3319
fixed,4.9492791025,0.5197372583234167,3.9365607500000004,5.9669887500000005,1.000401303376125,3890,3077
fixed,5.244218645,0.5332542286862026,4.21585325,6.296268,1.000742343502897,3914,3239
fixed,5.416334235,0.5417021127119073,4.369772500000001,6.4723625,1.0003888366996676,4000,3029
fixed,5.606664365,0.5495886728776673,4.563708500000001,6.6837615,1.0001934000595152,4013,3139
fixed,6.156057515,0.5858197557689456,5.031302750000001,7.316946499999999,1.0006591579260629,4250,3333
fixed,6.8540373025,0.6466050048944387,5.61161825,8.1330565,0.999884939976363,4364,3270
fixed,7.598962835,0.760384153608574,6.163495000000001,9.160695500000001,1.0002479326209648,4672,3342
fixed,8.9435053175,1.1629273528254405,7.07872725,11.62361,1.0009953193155343,5338,3233
fixed,0.0234945834048025,0.02094102016822392,-0.019107832499999994,0.06342426,1.0006663622460998,3156,2840
fixed,0.4996664675,0.07483089870198727,0.355165725,0.6464922000000001,0.9997717677933705,3799,2804
fixed,-0.0021774845034925,0.0035737559752059013,-0.00886904725,0.0051129945,1.0005342991090307,3090,2929
