response_id,time,subscale,score
R_000jgq6zfKH3jcB,after,amotivation,24
R_000jgq6zfKH3jcB,after,external_regulation,28
R_000jgq6zfKH3jcB,after,identified_regulation,24
R_000jgq6zfKH3jcB,after,instrinsic_motivation,28
R_000jgq6zfKH3jcB,after,integrated_regulation,24
R_000jgq6zfKH3jcB,after,introjected_regulation,24
R_000jgq6zfKH3jcB,before,amotivation,22
R_000jgq6zfKH3jcB,before,external_regulation,26
R_000jgq6zfKH3jcB,before,identified_regulation,22
R_000jgq6zfKH3jcB,before,instrinsic_motivation,24
R_000jgq6zfKH3jcB,before,integrated_regulation,24
R_000jgq6zfKH3jcB,before,introjected_regulation,18
R_06y6RQMIag7OLT3,after,amotivation,6
R_06y6RQMIag7OLT3,after,external_regulation,20
R_06y6RQMIag7OLT3,after,identified_regulation,6
R_06y6RQMIag7OLT3,after,instrinsic_motivation,30
R_06y6RQMIag7OLT3,after,integrated_regulation,16
R_06y6RQMIag7OLT3,after,introjected_regulation,8
R_06y6RQMIag7OLT3,before,amotivation,6
R_06y6RQMIag7OLT3,before,external_regulation,22
R_06y6RQMIag7OLT3,before,identified_regulation,8
R_06y6RQMIag7OLT3,before,instrinsic_motivation,22
R_06y6RQMIag7OLT3,before,integrated_regulation,14
R_06y6RQMIag7OLT3,before,introjected_regulation,8
R_0D28y4Gxg25qSR3,after,amotivation,18
R_0D28y4Gxg25qSR3,after,external_regulation,8
R_0D28y4Gxg25qSR3,after,identified_regulation,20
R_0D28y4Gxg25qSR3,after,instrinsic_motivation,22
R_0D28y4Gxg25qSR3,after,integrated_regulation,10
R_0D28y4Gxg25qSR3,after,introjected_regulation,12
R_0D28y4Gxg25qSR3,before,amotivation,12
R_0D28y4Gxg25qSR3,before,external_regulation,18
R_0D28y4Gxg25qSR3,before,identified_regulation,20
R_0D28y4Gxg25qSR3,before,instrinsic_motivation,26
R_0D28y4Gxg25qSR3,before,integrated_regulation,20
R_0D28y4Gxg25qSR3,before,introjected_regulation,14
R_0Ii8fPkhD9I10Yh,after,amotivation,6
R_0Ii8fPkhD9I10Yh,after,external_regulation,26
R_0Ii8fPkhD9I10Yh,after,identified_regulation,6
R_0Ii8fPkhD9I10Yh,after,instrinsic_motivation,14
R_0Ii8fPkhD9I10Yh,after,integrated_regulation,6
R_0Ii8fPkhD9I10Yh,after,introjected_regulation,6
R_0Ii8fPkhD9I10Yh,before,amotivation,12
