response_id,lockdown_period,subscale,score
R_000jgq6zfKH3jcB,before,loneliness,5
R_000jgq6zfKH3jcB,during,loneliness,7
R_06y6RQMIag7OLT3,before,loneliness,6
R_06y6RQMIag7OLT3,during,loneliness,3
R_0D28y4Gxg25qSR3,before,loneliness,8
R_0D28y4Gxg25qSR3,during,loneliness,8
R_0Ii8fPkhD9I10Yh,before,loneliness,6
R_0Ii8fPkhD9I10Yh,during,loneliness,6
R_0pRhQEssmj1aIbT,before,loneliness,4
R_0pRhQEssmj1aIbT,during,loneliness,5
R_0vTXEcLGjOc6uRj,before,loneliness,3
R_0vTXEcLGjOc6uRj,during,loneliness,3
R_10IYWwAbUvh1Uhh,before,loneliness,5
R_10IYWwAbUvh1Uhh,during,loneliness,5
R_10TobIjLKGhA3cQ,before,loneliness,4
R_10TobIjLKGhA3cQ,during,loneliness,3
R_111rjgTikYEbPtb,before,loneliness,4
R_111rjgTikYEbPtb,during,loneliness,3
R_12LI8ats6sqsq4j,before,loneliness,5
R_12LI8ats6sqsq4j,during,loneliness,5
R_1BXwMl8IvhYRkFs,before,loneliness,4
R_1BXwMl8IvhYRkFs,during,loneliness,5
R_1CkeSqHcTu6ioRR,before,loneliness,3
R_1CkeSqHcTu6ioRR,during,loneliness,4
R_1cSrZsKJbMLVpfn,before,loneliness,7
R_1cSrZsKJbMLVpfn,during,loneliness,7
R_1Cy9Qzx0gi4C0n2,before,loneliness,6
R_1Cy9Qzx0gi4C0n2,during,loneliness,6
R_1dFdkaSKE6hI4m0,before,loneliness,6
R_1dFdkaSKE6hI4m0,during,loneliness,7
R_1DtGqgKOtlhl4vS,before,loneliness,3
R_1DtGqgKOtlhl4vS,during,loneliness,5
R_1E0SL2RcGCHB4YG,before,loneliness,7
R_1E0SL2RcGCHB4YG,during,loneliness,5
R_1E5vpihv0BCn2Jo,before,loneliness,8
R_1E5vpihv0BCn2Jo,during,loneliness,9
R_1eqNc6OUIYqj3s8,before,loneliness,3
R_1eqNc6OUIYqj3s8,during,loneliness,3
R_1FKyUMNfVFCfhAP,before,loneliness,5
R_1FKyUMNfVFCfhAP,during,loneliness,4
R_1Fl9AQQ2mrxHqGW,before,loneliness,4
R_1Fl9AQQ2mrxHqGW,during,loneliness,7
R_1FmqwzhhGgMovg2,before,loneliness,5
R_1FmqwzhhGgMovg2,during,loneliness,6
R_1GKJM6pEM2FrpLP,before,loneliness,3
R_1GKJM6pEM2FrpLP,during,loneliness,3
R_1GPMTpTMgSvK0K5,before,loneliness,3
R_1GPMTpTMgSvK0K5,during,loneliness,3
R_1H78Zq7MMV4bmUw,before,loneliness,3
R_1H78Zq7MMV4bmUw,during,loneliness,3
R_1HbCUjufNKWfBV4,before,loneliness,7
R_1HbCUjufNKWfBV4,during,loneliness,6
R_1IFBVZISRpLTJit,before,loneliness,5
R_1IFBVZISRpLTJit,during,loneliness,9
R_1ImlmXBKKlXZVm0,before,loneliness,5
R_1ImlmXBKKlXZVm0,during,loneliness,6
R_1isdeJ0akLVA05z,before,loneliness,6
R_1isdeJ0akLVA05z,during,loneliness,6
R_1jf9Sx7JAoAu6dB,before,loneliness,4
R_1jf9Sx7JAoAu6dB,during,loneliness,6
R_1jkddLsj0iUCBlG,before,loneliness,5
R_1jkddLsj0iUCBlG,during,loneliness,7
R_1jptKS7BPpIT1cD,before,loneliness,6
R_1jptKS7BPpIT1cD,during,loneliness,7
R_1K1Fc63G8b1FSAP,before,loneliness,3
R_1K1Fc63G8b1FSAP,during,loneliness,4
R_1Ka3YhFFxRPhu6A,before,loneliness,4
R_1Ka3YhFFxRPhu6A,during,loneliness,6
R_1KlistIPWgoY83s,before,loneliness,3
R_1KlistIPWgoY83s,during,loneliness,3
R_1LCosfUrLhSMxRQ,before,loneliness,3
R_1LCosfUrLhSMxRQ,during,loneliness,4
R_1llE7wmaJfKwhMv,before,loneliness,6
R_1llE7wmaJfKwhMv,during,loneliness,7
R_1ls2eVKvEiK6S4N,before,loneliness,4
R_1ls2eVKvEiK6S4N,during,loneliness,5
R_1M3DvETU5JOu5b0,before,loneliness,3
R_1M3DvETU5JOu5b0,during,loneliness,3
R_1M5w3AllKLTG9vr,before,loneliness,3
R_1M5w3AllKLTG9vr,during,loneliness,5
R_1mEDv9S4U18sxZe,before,loneliness,8
R_1mEDv9S4U18sxZe,during,loneliness,8
R_1mIvz4scUnVKLx7,before,loneliness,7
R_1mIvz4scUnVKLx7,during,loneliness,8
R_1mmJ4ZOT1aKUnz7,before,loneliness,5
R_1mmJ4ZOT1aKUnz7,during,loneliness,5
R_1MXmVmetdFpHiB4,before,loneliness,6
R_1MXmVmetdFpHiB4,during,loneliness,9
R_1N9O72YdQ4GZFDi,before,loneliness,4
R_1N9O72YdQ4GZFDi,during,loneliness,7
R_1N9QWsuqE4dwJj0,before,loneliness,3
R_1N9QWsuqE4dwJj0,during,loneliness,4
R_1Nady9hvbIvDcLg,before,loneliness,8
R_1Nady9hvbIvDcLg,during,loneliness,9
R_1NfE7qpbaFYk306,before,loneliness,4
