effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-7.5672941875,1.080482865094829,-9.88311625,-5.59340875,1.0010635535885195,1045,1495
fixed,-6.078822665,0.886614782765775,-7.975376,-4.47129425,1.0004604000477844,1022,1393
fixed,-4.942070445,0.7649192890277926,-6.512438499999999,-3.55182375,1.0007446309974326,962,1205
fixed,-3.7139272475,0.6679598696438,-5.130273999999999,-2.466010249999999,1.0011278963816048,961,1324
fixed,-2.547716589,0.5914135018369012,-3.767647,-1.4588407499999998,1.0016171210274856,944,1265
fixed,-1.767395372925,0.5398175922327377,-2.8675999999999995,-0.7605324749999999,1.0007946294265477,971,1385
fixed,-0.59263028549175,0.4952560321752197,-1.6009082499999994,0.34104065000000083,1.001225987338287,1055,1614
fixed,-0.2484616773655,0.4893562699008325,-1.2037922499999996,0.7161755250000003,1.0012563521477849,1090,1829
fixed,0.48535734274625,0.48883741791863333,-0.4652219249999999,1.45276975,1.0020648784216437,1166,1744
fixed,1.15990702095,0.491227021267091,0.21410300000000002,2.1569930000000004,1.0014092291420824,1209,1906
fixed,2.0815796095,0.5170838897008768,1.0920682500000003,3.1560495,1.0015006662059847,1331,1957
fixed,2.726347285,0.5377735988471664,1.70345425,3.8074162500000006,1.0015932814020454,1338,2122
fixed,3.058360155,0.5505824406777078,2.020965,4.180680500000001,1.0018959134020484,1371,2214
fixed,3.7785847025,0.5824931771449058,2.6733569999999998,4.97642375,1.0004554394305418,1458,2399
fixed,4.78310522,0.6505591215469648,3.5978590000000006,6.11842475,1.000372202171902,1659,2521
fixed,5.24864835,0.6853553734162628,3.9990770000000007,6.66489075,1.0004511103875144,1711,2619
fixed,6.2074999025,0.7795030598726366,4.738695,7.8026990000000005,1.0012331308879625,1829,2371
fixed,6.6736357225,0.8422671181361655,5.11503925,8.4318905,1.0015006879796504,2028,2426
fixed,7.291319865,0.9420113304544738,5.558129500000003,9.267126500000002,1.0020723691095081,2259,2716
fixed,9.1072663575,1.4767472077289128,6.68389025,12.457255,1.000374854659766,2760,2566
fixed,-0.079547432240275,0.14885113203589423,-0.36817432499999997,0.21461352500000005,1.000751295216502,6676,2855
fixed,0.6615846039025,0.2621482352946284,0.16475480000000003,1.190758,1.001040171999668,2152,2935
fixed,0.2567734665455,0.1678516409815446,-0.07915432499999993,0.5846683250000001,1.0000483057161036,4971,3034
