effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-8.12928884,1.0677657481309932,-10.407902499999999,-6.226283250000001,1.0017930064371225,2577,2973
fixed,Intercept[2],-5.79342329125,0.8022414969849264,-7.47401125,-4.333622,1.002266986939391,2310,3417
fixed,Intercept[3],-4.2315837825,0.6748238289572388,-5.66832625,-3.023099,1.0024525660781063,2282,3782
fixed,Intercept[4],-3.06125331875,0.5844020499285304,-4.26517225,-2.0014290000000012,1.001931542488607,2301,3463
fixed,Intercept[5],-2.132440391625,0.5278714633759672,-3.2417409999999998,-1.1626042500000004,1.0015350221679837,2381,3789
fixed,Intercept[6],-1.19263415325375,0.4868681285602757,-2.1964912500000002,-0.297261,1.0012128217356955,2485,4045
fixed,Intercept[7],-0.28240543507215,0.4626105988264661,-1.2010995,0.6251694749999994,1.0006722285935998,2687,3790
fixed,Intercept[8],0.340735518234,0.4560813911825214,-0.5624299249999999,1.2267059999999999,1.0002940281123645,2930,4530
fixed,Intercept[9],0.869180801073375,0.45446614227128757,-0.026903044999999307,1.7652172499999998,1.0001024089617376,3018,4901
fixed,Intercept[10],1.207607069513375,0.4591334310135732,0.31894642500000014,2.1171119999999997,1.000143788605279,2996,4677
fixed,Intercept[11],1.56379353922875,0.46897346742135626,0.6700993750000003,2.4970667499999997,1.000046054511347,3031,4484
fixed,Intercept[12],1.7140921536375,0.4737525557829011,0.8127645000000001,2.66918625,0.9999637055755201,3051,4491
fixed,Intercept[13],2.52911504875,0.5124924689832075,1.5729642500000003,3.562347999999999,1.0002774750125036,3242,4971
fixed,Intercept[14],3.32031803125,0.5656415667647826,2.2711095000000006,4.49018875,1.000270336541816,3343,5008
fixed,Intercept[15],4.0187997725,0.6122013237445649,2.880194500000001,5.288321999999999,1.0001169450430865,3243,4932
fixed,Intercept[16],4.65702115375,0.6631705626487441,3.442929,6.0363507499999995,1.000382562837189,3516,5085
fixed,Intercept[17],5.2118674925,0.6962665362391749,3.9266860000000006,6.654431,0.9998441002996846,3699,5000
fixed,Intercept[18],5.7188991275,0.7381932557824029,4.3461135,7.259648499999999,0.9999086522859744,3790,5367
fixed,Intercept[19],6.34819955875,0.7917397124653435,4.870851,7.992208,1.0000351185717289,3672,5842
fixed,Intercept[20],6.73699054125,0.8272791282266491,5.1943545,8.463396000000001,1.0001152828176747,3882,5903
fixed,Intercept[21],8.3261195975,1.068777640908857,6.41714025,10.609679999999999,0.9999357773711406,4507,6010
fixed,lockdown_period1,0.17508285524566,0.14906483644765883,-0.11497449999999995,0.46422577499999984,0.9998087075878603,13193,5659
fixed,total_hours_played_s,0.80306036902875,0.2650146135846962,0.29387005000000005,1.33388025,1.0000829923174495,5216,5464
fixed,lockdown_period1:total_hours_played_s,0.0037709463394375,0.16653522532182788,-0.3240157749999999,0.33105567499999994,1.0006068161600237,10430,5660
