effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-1.26442051101875,0.6302001433964786,-2.5915055,-0.07495276499999998,1.0012124769629178,5590,2982
fixed,-0.1576799990215,0.5174583493901012,-1.2041157499999995,0.8526408750000001,0.9997930131046038,6489,3607
fixed,0.72797241370375,0.5020706225153821,-0.26254282499999987,1.7264442500000001,0.9996926029672426,6162,3757
fixed,1.01024761648575,0.5120187990569389,0.011773837500000023,2.0202260000000005,0.9998953472119019,6206,3336
fixed,1.4440318372975,0.5188400382045669,0.4293612000000006,2.486022,0.9997202928649819,5835,3239
fixed,1.778559438875,0.5288761815999272,0.7569447250000008,2.8517275,0.9996358377462713,5707,3179
fixed,2.03655529975,0.5384317119138434,0.9990263500000001,3.132862,0.9997932351181877,5595,3437
fixed,2.3909366515,0.5509343635873101,1.3442787500000002,3.5036012500000004,0.9998799460771773,5482,3047
fixed,2.70504217075,0.5613442674110977,1.6692570000000002,3.8302827500000003,1.0001035100194757,5482,3170
fixed,2.86523395425,0.5668459253535291,1.8122789999999998,4.020044,1.0002599692130352,5505,3059
fixed,3.0335467225,0.5752767050082198,1.9651222500000007,4.2138117500000005,1.0002746800904185,5549,3041
fixed,3.2101911125,0.5881240349910646,2.1217305000000004,4.414154750000001,1.000321244327349,5466,3357
fixed,3.525749915,0.6055957551853938,2.39236425,4.7675415,1.000420469121954,5373,3221
fixed,3.8022986025,0.6195384856691538,2.6277857500000006,5.074419750000001,1.0000916368076662,5415,3249
fixed,3.95360792,0.6302221486350517,2.7587002500000004,5.247221000000001,1.0002348567092754,5396,3334
fixed,4.1977679375,0.6470240121133325,2.9847407500000007,5.52037175,1.0005138706747208,5564,3164
fixed,4.56786142,0.6792026244399716,3.2686830000000002,5.939351000000001,0.9998502712329682,5810,3304
fixed,5.039090115,0.7216334161657971,3.7149257500000004,6.492597,1.0000615236254966,6135,3211
fixed,5.3518008825,0.747195378958998,3.973734,6.8508715,1.0013633886260354,6078,3156
fixed,6.432777995,0.932246544448779,4.7251650000000005,8.4334195,1.000461274156172,6437,3019
fixed,-0.0065575842608250005,0.026682901782325325,-0.0576297025,0.046227460000000005,1.0006627933218515,5294,2757
fixed,0.314547281925,0.0689042121500182,0.17951360000000002,0.452562275,0.9995290271365186,5955,3040
fixed,0.0021236715439975,0.0031850171838296686,-0.004092989499999998,0.008294827000000001,1.0001391262254338,5189,2864
