effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-0.40767844979625,0.48472161430393435,-1.313913,0.5824686500000001,1.0018741396056576,4996,2891
fixed,0.42429863168235,0.47921235902780807,-0.4808337,1.41942075,1.0026243520091427,5518,2744
fixed,0.89840479653975,0.48011630547747797,-0.024979514999999876,1.874364,1.0021078987177188,5194,3272
fixed,1.444993887825,0.4887736904032636,0.49616555000000007,2.4470490000000003,1.002170157598973,5196,3147
fixed,1.755378876825,0.5031042547139548,0.8153278000000002,2.79162925,1.0028429129972425,4952,3165
fixed,2.02437807625,0.5130876126835618,1.0859382500000003,3.079639,1.0011671085164149,4834,3044
fixed,2.24166699325,0.5213362639788168,1.2920865000000004,3.3115570000000005,1.0003300406833118,4764,3063
fixed,2.53681316025,0.5325997250249227,1.5593035000000006,3.6231737500000003,1.0005177057309094,4722,3068
fixed,2.731927771,0.5430721601944314,1.71077475,3.8544237500000005,1.0010013289773247,4832,3270
fixed,3.0253041825,0.5527889370321262,1.9970965,4.160606250000001,0.9998616465336158,4923,3325
fixed,3.2759502175,0.5721061081835545,2.20608525,4.46547325,1.0005049747066919,4908,3456
fixed,3.57835098,0.5956367025710824,2.4487455000000002,4.814541999999999,1.000048757832313,5013,3426
fixed,3.82638843,0.614913681372898,2.68693925,5.106058000000001,1.0002740230425922,4965,3391
fixed,4.7316172025,0.7372524473068666,3.3799407500000003,6.2901905000000005,0.9999006016202855,5113,3419
fixed,6.0288901600000004,1.0947085596666248,4.19760075,8.54686075,1.001812764703045,5746,3371
fixed,0.0166472895880357,0.025871865143789512,-0.03279796,0.0679816525,0.9999497727753538,3985,3083
fixed,0.203773634515,0.0626204876697163,0.08487721250000002,0.3311331,1.0020088933882498,4731,2685
fixed,-0.00106789625492875,0.0031972461345219118,-0.007386467999999999,0.005100283250000001,1.0002706693070365,3815,2988
