effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-4.9578346425,0.7530762215738837,-6.5347859999999995,-3.598222,1.0061033976398,949,1651
fixed,-3.0202649975,0.6118392282793866,-4.300581749999999,-1.9192129999999998,1.0055997826514202,795,1612
fixed,-1.416858699695,0.5302806616982672,-2.52289075,-0.44112819999999986,1.0051969670500502,835,1623
fixed,-0.117048146584475,0.49285432115396305,-1.1070017499999998,0.8286691750000003,1.004744222623553,877,1439
fixed,0.692168555729,0.48527457256312584,-0.26709645,1.6409437500000004,1.004486701679763,911,1460
fixed,1.7186864539,0.5003492132352529,0.7385980000000001,2.6876602500000004,1.0045734209288737,1018,1737
fixed,2.08754375025,0.5090358001147773,1.0996942500000002,3.1012190000000004,1.0041755286943903,1104,1940
fixed,2.89710407,0.5563607855514351,1.8593290000000011,4.0618095,1.0033843137468739,1205,2081
fixed,3.4478348075,0.592826531502493,2.3758035000000004,4.6758835,1.0025725866466104,1338,2560
fixed,3.894882275,0.6352146418915757,2.7370682500000005,5.235268500000001,1.00200199576398,1466,2580
fixed,4.654282905,0.7088095436634287,3.3795355000000002,6.150179500000001,1.0019290933325784,1496,2279
fixed,5.7448051825,0.8024252100487603,4.2815252500000005,7.41986075,1.0005298383675667,1626,2817
fixed,6.0571790075,0.8323364916038487,4.563469250000001,7.7654575,1.0005561404428522,1684,2654
fixed,7.080365735,0.9343999193444034,5.367833500000001,9.018364,1.000766995845728,1984,2891
fixed,7.6652359975,1.0149371794795368,5.8310400000000016,9.734392250000006,1.0001786281755711,2199,2881
fixed,9.328673995,1.402553834990123,6.911893,12.442377500000001,1.0019005237503829,2895,2619
fixed,0.076677191298775,0.15164449209912492,-0.22567789999999985,0.372711225,1.0017044720630315,6448,2849
fixed,0.6194895874175,0.26878862252842517,0.10369827500000003,1.15981375,1.0016064271510632,1995,2755
fixed,0.17801234587825,0.17217451191267533,-0.16837375,0.5068757500000003,1.0000612204630628,4900,2751
