effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-7.55390796375,1.0158122224504271,-9.6814995,-5.728747500000001,1.0002921128438405,2328,3654
fixed,Intercept[2],-6.072361425,0.8317127228582685,-7.769559749999999,-4.53935825,1.0008670740242385,2303,3437
fixed,Intercept[3],-4.93958911125,0.7274499565150182,-6.4592772499999995,-3.608976250000001,1.0007767626759092,2197,3696
fixed,Intercept[4],-3.71207236875,0.6367208188111096,-5.0712294999999985,-2.5463405000000012,1.000952598490938,2121,3600
fixed,Intercept[5],-2.555060815875,0.5662260398615858,-3.7411667499999997,-1.50926325,1.0016747183290584,2052,3292
fixed,Intercept[6],-1.7697717283875,0.521707645615809,-2.8437727499999994,-0.7984613000000007,1.0026768585602714,2080,3638
fixed,Intercept[7],-0.598731855034075,0.477820852255189,-1.5559467499999995,0.31100579999999994,1.0030814805716326,2063,4014
fixed,Intercept[8],-0.2508021474978125,0.47442075100634656,-1.2046197499999998,0.6540890499999998,1.0030069846447456,2112,3662
fixed,Intercept[9],0.484595677720625,0.4727350815156927,-0.44193377499999986,1.4052334999999998,1.00336075562916,2189,3650
fixed,Intercept[10],1.16440909149875,0.48424122445451,0.23543747500000034,2.1294432500000005,1.0035483024402547,2221,3837
fixed,Intercept[11],2.090980374425,0.5125438788799791,1.11785375,3.1571114999999996,1.003476082498404,2236,3979
fixed,Intercept[12],2.738317654,0.533811462480906,1.72706675,3.8555564999999996,1.0032866238284979,2344,3843
fixed,Intercept[13],3.071307267,0.545993615987701,2.05286075,4.209619,1.0028153523641057,2446,3651
fixed,Intercept[14],3.7956238625,0.5780893301763916,2.7239389999999997,4.988687999999999,1.0024531873244427,2594,4246
fixed,Intercept[15],4.80473276375,0.6463261191881907,3.6256635000000004,6.1482505000000005,1.0014918490435931,2835,4838
fixed,Intercept[16],5.27134272,0.6803927303005098,4.03976575,6.6974487499999995,1.0011819410141791,3066,4797
fixed,Intercept[17],6.23322903125,0.776590811308391,4.842970749999999,7.89022575,1.000813516522336,3614,5721
fixed,Intercept[18],6.70034687125,0.8472615461995675,5.1892555,8.492031999999996,1.000683529932686,3854,5171
fixed,Intercept[19],7.31024564125,0.9446838642045151,5.62215475,9.388448,1.0007594711085874,4172,5810
fixed,Intercept[20],9.1425759425,1.4491092752148476,6.699249500000001,12.4207325,1.0004570557394508,4399,5888
fixed,lockdown_period1,-0.073295312637025,0.14226395881961396,-0.34467994999999996,0.21154797499999992,1.0002300739806063,10153,5768
fixed,total_hours_played_s,0.628039523842625,0.2610709267985885,0.11997792500000012,1.1511272499999998,0.999773781181169,4154,5345
fixed,lockdown_period1:total_hours_played_s,0.2537908897405375,0.16642062909746203,-0.0680900774999999,0.5809537,0.9999845144022288,8075,6024
