response_id,loneliness_extended_before,loneliness_extended_after
R_0HrndcL3lki2lZ7,17,17
R_0PSG9nkpvJ2cBah,20,22
R_12JyJmQfO8sTgUl,19,21
R_1DM7yYCOiYR4ya2,19,16
R_1ffI8lqVrhKTZ7E,22,22
R_1FFzNzuAi8fWUl4,24,24
R_1GwdHSgm3odLvzg,20,20
R_1H0rge5nxLFRo3v,15,19
R_1hVTVxhlItv93am,23,17
R_1i5qKh6GOnE0oJ3,25,23
R_1IWvRT0mkoPQqkR,21,18
R_1jiU18Tkb0T0XV3,28,30
R_1KcXIYg2VO1BoxX,25,24
R_1LOoKq6ur4rIe2k,19,19
R_1meXA4TrxC5Vg18,22,21
R_1OZgGesjhXXAzby,22,20
R_1PduFoVTfVrZ2rb,21,19
R_1PRfsA5T7H2CKfS,14,15
R_1q261O0L8N3K286,24,21
R_1QDQVGgr43kczoS,20,20
R_1Qza6Mn31sTJeYL,26,25
R_21b9j1WapXLQCLl,18,18
R_21EuXEwnMl0yxTK,21,20
R_23W8Gu6uSBy5aEM,22,22
R_2CPzQnu9xzkVMwO,16,17
R_2dEoEx60XXDHIIc,18,18
R_2doSEH7IKdCE7CF,19,17
R_2f3rm3GgNbp4CRq,19,17
R_2f7DrkD8sE89X7v,21,18
R_2PCnueh0z8dxONX,18,18
R_2qEHaRpK9wttPrJ,26,25
R_2tmo57HEtiFMvam,22,22
R_2U30JqzB8uJ3URG,21,20
R_2U4rKifkmjVyf6B,16,17
R_2uNXceKKzdWqUIT,18,17
R_2v8uF7yPoq01u0w,18,17
R_2VgXBPQ7UiiIILW,24,25
R_2WMfTALD7U10gRI,18,18
R_2Xiozx8q35QPmPN,18,19
R_2zMWZPoTl4gnah2,21,21
R_2ZNtv2mSWkr9BAA,24,23
R_2zVbcDhM4AXPsZT,18,19
R_30enO1wA4LKIhUd,16,20
R_325eUWTIGcn1611,22,23
R_330XwyrcBDhgBbG,20,20
R_3CPHuI39ahB49V3,21,22
R_3EbVJrxApyyyxvF,22,19
R_3feFL01maECWrJE,15,20
R_3ffaX6ZxMiXrdas,17,17
R_3fxYkqCxaavMK2C,17,16
R_3gSjiAkUHvZ1gGz,21,21
R_3gZQ1C8SCyoh4Yc,23,23
R_3hh98EI7vZruSPW,25,26
R_3isVf81cZgHhWye,27,21
R_3iw1b49YIXMCguO,23,23
R_3IXNsI0MDPSrAEU,17,18
R_3j2oWZoAEr1njjz,16,14
R_3JKlZpSiIyeDuwv,17,20
R_3KHiukMNRuxucCu,22,22
R_3L0dsQEmJBoz6CB,19,19
R_3m96s3870QvAUkz,23,25
R_3mltujcfVRDBFwo,25,25
R_3nIcJNaem29eD3m,20,21
R_3P6tAdx0tJOoBY2,16,19
R_3PcoH72zwQSCOj0,22,19
R_3PcqPxFcGNpruMf,21,21
R_3pmQxy0TjRvKfQq,21,23
R_3rYAprW0GQ77H60,20,18
R_3siyKpiPmQRcuE2,23,23
R_55QtESMR1CmR1bb,23,21
R_9zzr3A5XBoHiHol,21,21
R_A672rfL6ej9Rq8h,20,16
R_b3Iy7fxUDsppxAJ,20,20
R_CZwSxUPuv8a4BYl,20,21
R_efceETmT2E2TBXH,21,20
R_egrPbOmESOQ7LH3,23,25
R_ekEOouSfdEsS5vb,17,18
R_pJC3uBxyJBR1a1z,21,20
R_Q4TbigA0CMUCMAF,22,18
R_rqkHtlJzlFPbYgF,18,20
R_SSMMEEODX9uDbLr,20,21
R_TemVHsV6Me3tByp,19,19
R_x5Wbvksc6tIcvE5,21,21
R_xAymUDRf13ewvE5,27,29
