response_id,n_missing,has_missing
R_3L0dsQEmJBoz6CB,0,0
R_55QtESMR1CmR1bb,0,0
R_egrPbOmESOQ7LH3,0,0
R_1DM7yYCOiYR4ya2,0,0
R_A672rfL6ej9Rq8h,0,0
R_3nIcJNaem29eD3m,0,0
R_3IXNsI0MDPSrAEU,0,0
R_3mltujcfVRDBFwo,0,0
R_21b9j1WapXLQCLl,0,0
R_CZwSxUPuv8a4BYl,0,0
R_0HrndcL3lki2lZ7,0,0
R_3rYAprW0GQ77H60,0,0
R_2PCnueh0z8dxONX,0,0
R_30enO1wA4LKIhUd,0,0
R_3feFL01maECWrJE,0,0
R_12JyJmQfO8sTgUl,0,0
R_2Xiozx8q35QPmPN,0,0
R_x5Wbvksc6tIcvE5,0,0
R_2U30JqzB8uJ3URG,0,0
R_3CPHuI39ahB49V3,0,0
R_pJC3uBxyJBR1a1z,0,0
R_1QDQVGgr43kczoS,0,0
R_9zzr3A5XBoHiHol,0,0
R_3gSjiAkUHvZ1gGz,0,0
R_b3Iy7fxUDsppxAJ,0,0
R_2qEHaRpK9wttPrJ,0,0
R_2zVbcDhM4AXPsZT,0,0
R_3PcoH72zwQSCOj0,0,0
R_ekEOouSfdEsS5vb,0,0
R_1IWvRT0mkoPQqkR,0,0
R_0PSG9nkpvJ2cBah,0,0
R_3EbVJrxApyyyxvF,0,0
R_3P6tAdx0tJOoBY2,0,0
R_1KcXIYg2VO1BoxX,0,0
R_1LOoKq6ur4rIe2k,0,0
R_Q4TbigA0CMUCMAF,0,0
R_2tmo57HEtiFMvam,0,0
R_efceETmT2E2TBXH,0,0
R_2f7DrkD8sE89X7v,0,0
R_3isVf81cZgHhWye,0,0
R_3fxYkqCxaavMK2C,0,0
R_2WMfTALD7U10gRI,0,0
R_1FFzNzuAi8fWUl4,0,0
R_3iw1b49YIXMCguO,0,0
R_1hVTVxhlItv93am,0,0
R_1PRfsA5T7H2CKfS,0,0
R_21EuXEwnMl0yxTK,0,0
R_2dEoEx60XXDHIIc,0,0
R_3m96s3870QvAUkz,0,0
R_1OZgGesjhXXAzby,0,0
R_1q261O0L8N3K286,0,0
R_1GwdHSgm3odLvzg,0,0
R_3PcqPxFcGNpruMf,0,0
R_3pmQxy0TjRvKfQq,0,0
R_3ffaX6ZxMiXrdas,0,0
R_3hh98EI7vZruSPW,0,0
R_2CPzQnu9xzkVMwO,0,0
R_1Qza6Mn31sTJeYL,0,0
R_1ffI8lqVrhKTZ7E,0,0
R_1jiU18Tkb0T0XV3,0,0
R_3siyKpiPmQRcuE2,0,0
R_1meXA4TrxC5Vg18,0,0
R_2doSEH7IKdCE7CF,0,0
R_3KHiukMNRuxucCu,0,0
R_1i5qKh6GOnE0oJ3,0,0
R_330XwyrcBDhgBbG,0,0
R_3gZQ1C8SCyoh4Yc,0,0
R_2uNXceKKzdWqUIT,0,0
R_SSMMEEODX9uDbLr,0,0
R_2VgXBPQ7UiiIILW,0,0
R_2U4rKifkmjVyf6B,0,0
R_2v8uF7yPoq01u0w,0,0
R_1H0rge5nxLFRo3v,0,0
R_2ZNtv2mSWkr9BAA,0,0
R_rqkHtlJzlFPbYgF,0,0
R_xAymUDRf13ewvE5,0,0
R_23W8Gu6uSBy5aEM,0,0
R_1PduFoVTfVrZ2rb,0,0
R_2zMWZPoTl4gnah2,0,0
R_325eUWTIGcn1611,0,0
R_2f3rm3GgNbp4CRq,0,0
R_3j2oWZoAEr1njjz,0,0
R_TemVHsV6Me3tByp,0,0
R_3JKlZpSiIyeDuwv,0,0
