response_id,time,subscale,score
R_000jgq6zfKH3jcB,after,loneliness,7
R_000jgq6zfKH3jcB,before,loneliness,5
R_06y6RQMIag7OLT3,after,loneliness,3
R_06y6RQMIag7OLT3,before,loneliness,6
R_0pRhQEssmj1aIbT,after,loneliness,5
R_0pRhQEssmj1aIbT,before,loneliness,4
R_0vTXEcLGjOc6uRj,after,loneliness,3
R_0vTXEcLGjOc6uRj,before,loneliness,3
R_10TobIjLKGhA3cQ,after,loneliness,3
R_10TobIjLKGhA3cQ,before,loneliness,4
R_111rjgTikYEbPtb,after,loneliness,3
R_111rjgTikYEbPtb,before,loneliness,4
R_12LI8ats6sqsq4j,after,loneliness,5
R_12LI8ats6sqsq4j,before,loneliness,5
R_1CkeSqHcTu6ioRR,after,loneliness,4
R_1CkeSqHcTu6ioRR,before,loneliness,3
R_1cSrZsKJbMLVpfn,after,loneliness,7
R_1cSrZsKJbMLVpfn,before,loneliness,7
R_1DtGqgKOtlhl4vS,after,loneliness,5
R_1DtGqgKOtlhl4vS,before,loneliness,3
R_1E5vpihv0BCn2Jo,after,loneliness,9
R_1E5vpihv0BCn2Jo,before,loneliness,8
R_1eqNc6OUIYqj3s8,after,loneliness,3
R_1eqNc6OUIYqj3s8,before,loneliness,3
R_1FKyUMNfVFCfhAP,after,loneliness,4
R_1FKyUMNfVFCfhAP,before,loneliness,5
R_1Fl9AQQ2mrxHqGW,after,loneliness,7
R_1Fl9AQQ2mrxHqGW,before,loneliness,4
R_1GKJM6pEM2FrpLP,after,loneliness,3
R_1GKJM6pEM2FrpLP,before,loneliness,3
R_1H78Zq7MMV4bmUw,after,loneliness,3
R_1H78Zq7MMV4bmUw,before,loneliness,3
R_1HbCUjufNKWfBV4,after,loneliness,6
R_1HbCUjufNKWfBV4,before,loneliness,7
R_1ImlmXBKKlXZVm0,after,loneliness,6
R_1ImlmXBKKlXZVm0,before,loneliness,5
R_1isdeJ0akLVA05z,after,loneliness,6
R_1isdeJ0akLVA05z,before,loneliness,6
R_1jf9Sx7JAoAu6dB,after,loneliness,6
R_1jf9Sx7JAoAu6dB,before,loneliness,4
R_1jkddLsj0iUCBlG,after,loneliness,7
R_1jkddLsj0iUCBlG,before,loneliness,5
R_1jptKS7BPpIT1cD,after,loneliness,7
R_1jptKS7BPpIT1cD,before,loneliness,6
R_1K1Fc63G8b1FSAP,after,loneliness,4
R_1K1Fc63G8b1FSAP,before,loneliness,3
R_1Ka3YhFFxRPhu6A,after,loneliness,6
R_1Ka3YhFFxRPhu6A,before,loneliness,4
R_1LCosfUrLhSMxRQ,after,loneliness,4
R_1LCosfUrLhSMxRQ,before,loneliness,3
R_1ls2eVKvEiK6S4N,after,loneliness,5
R_1ls2eVKvEiK6S4N,before,loneliness,4
R_1M5w3AllKLTG9vr,after,loneliness,5
R_1M5w3AllKLTG9vr,before,loneliness,3
R_1mEDv9S4U18sxZe,after,loneliness,8
R_1mEDv9S4U18sxZe,before,loneliness,8
R_1mIvz4scUnVKLx7,after,loneliness,8
R_1mIvz4scUnVKLx7,before,loneliness,7
R_1MXmVmetdFpHiB4,after,loneliness,9
R_1MXmVmetdFpHiB4,before,loneliness,6
R_1N9O72YdQ4GZFDi,after,loneliness,7
R_1N9O72YdQ4GZFDi,before,loneliness,4
R_1Nady9hvbIvDcLg,after,loneliness,9
R_1Nady9hvbIvDcLg,before,loneliness,8
R_1NfE7qpbaFYk306,after,loneliness,4
R_1NfE7qpbaFYk306,before,loneliness,4
R_1NmQkOcQT42agWF,after,loneliness,6
R_1NmQkOcQT42agWF,before,loneliness,6
R_1nSWaU6aHeoCVz1,after,loneliness,5
R_1nSWaU6aHeoCVz1,before,loneliness,5
R_1OIk0siawnKDTiy,after,loneliness,5
R_1OIk0siawnKDTiy,before,loneliness,3
R_1OVLo23ZSViJv0e,after,loneliness,6
R_1OVLo23ZSViJv0e,before,loneliness,3
R_1PYHLXLRtVtLKCC,after,loneliness,3
R_1PYHLXLRtVtLKCC,before,loneliness,3
R_1pYYllRKHfnN46F,after,loneliness,9
R_1pYYllRKHfnN46F,before,loneliness,9
R_1q9BHkV242D62cG,after,loneliness,9
R_1q9BHkV242D62cG,before,loneliness,8
R_20NVUurOXIj6JN6,after,loneliness,9
R_20NVUurOXIj6JN6,before,loneliness,9
R_21vy4qSSLUBhkI5,after,loneliness,5
R_21vy4qSSLUBhkI5,before,loneliness,6
R_23Ulx9Mu6ClxGOJ,after,loneliness,6
R_23Ulx9Mu6ClxGOJ,before,loneliness,6
R_24isskypHAzj6a4,after,loneliness,6
R_24isskypHAzj6a4,before,loneliness,6
R_25z3VIIwpNMoGjS,after,loneliness,6
R_25z3VIIwpNMoGjS,before,loneliness,4
R_27D28zcmps8GRka,after,loneliness,6
R_27D28zcmps8GRka,before,loneliness,6
R_27ExcEAbe7WWZAY,after,loneliness,8
R_27ExcEAbe7WWZAY,before,loneliness,5
