response_id,n_missing,has_missing
R_w7AV8G1eEuySSVr,0,0
R_3g11OuFlZDreUWH,0,0
R_ZIyPy9Dq6G7mGIx,0,0
R_Rfb8RkRh6RRJLTr,0,0
R_3EbuYRY1KfEPCX3,0,0
R_3fW7nwlGuhwYbo5,0,0
R_vlag3f3fIWmaxeV,0,0
R_9Y4ZP3qLoi3t7fH,0,0
R_5AVWI45K9Om73Gh,0,0
R_0xNlcN3NDWsWFsl,0,0
R_2ZNqbe16jkaSqDs,0,0
R_1jwyyqW3BkMXKqC,0,0
R_3Dhl5RDE5WPkhjZ,0,0
R_82Cae0gGCtZlvZD,0,0
R_0Iq1QihJbkIZGG5,0,0
R_XYYWZaTga3BEXdL,0,0
R_31BhgcJAtt4udIx,0,0
R_O22BvtbesSiM9H3,0,0
R_22Q9Iw4NYMriVYz,0,0
R_V213xJcCci8mpHj,0,0
R_3QM1yoXPn1WIPIp,0,0
R_O9VAqYUDUshWv73,0,0
R_2ANDY1UL9QHh0bt,0,0
R_3PNeMMqpSuzFgK6,0,0
R_2fjoBMWdN1ICH1c,0,0
R_p59dkfQNljmhosh,0,0
R_6nxz0eKfNc1cdKF,0,0
R_1Ghi9cuDLyS5Fvj,0,0
R_2ri38po4P4fnJtK,0,0
R_zSuKsNMuq2O2oA9,0,0
R_2Y3vSpPmQtCUg27,0,0
R_cTMYr4InmqWqxyx,0,0
R_Ub92pGLz1xv4fbr,0,0
R_2WUWSPXQGpkoYiQ,0,0
R_1GTWJReePx9Mt0Y,0,0
R_3HIxxqBts6Z0OZO,0,0
R_2VsTI6YcrvQkU00,0,0
R_bl5z1a8F19q4rol,0,0
R_2riPjmHJ1ujE2AI,0,0
R_237akAEwp1ZNQtX,0,0
R_28YlGk4KWcNC1Hz,0,0
R_1l3QaBdaMZAzDNc,0,0
R_WkD2Xf1StVlY1k5,0,0
R_3e2GBC1tsXm5UH9,0,0
R_5A6WR2APgRZFueJ,0,0
R_1OGOApUcrgQ9PDV,0,0
R_AFO5tTqn4Q8XmqB,0,0
R_3fiMnltHW0VY7HP,0,0
R_2qpx286lR9fjVMC,0,0
R_2fy7OLb5SO3rVpk,0,0
R_31RjR49IX1YOJ7y,0,0
R_yl0OHDoTCu63b7b,0,0
R_8vUJrorD6qPhNCh,0,0
R_Wrr9h9YwjeBoNpf,0,0
R_SDnvXDdPlMdrs9r,0,0
