effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-7.31491760125,1.1479107469641565,-9.772050250000001,-5.27965775,1.0001787740859236,2703,3662
fixed,Intercept[2],-6.14482127125,0.9796444676035075,-8.22952475,-4.391441250000001,1.000125420685819,2683,4218
fixed,Intercept[3],-5.38134442,0.8991486774354007,-7.286673,-3.7792785000000007,1.0003059641151286,2705,4033
fixed,Intercept[4],-4.32089232375,0.7957150401453569,-5.993670499999999,-2.8971165000000005,1.0007849212731017,2666,4214
fixed,Intercept[5],-3.90949765,0.756781746639831,-5.50116875,-2.5442850000000017,1.0005478582167031,2591,3903
fixed,Intercept[6],-2.57223868425,0.6435301098256008,-3.9083715,-1.4014995000000003,1.0009908807794983,2535,3861
fixed,Intercept[7],-1.38050267726125,0.5761369466157527,-2.5458374999999998,-0.3043816750000001,1.0011308761340991,2502,4190
fixed,Intercept[8],-0.8051850400659587,0.5586956165223337,-1.9506544999999988,0.2631493999999997,1.000182231845929,2549,4366
fixed,Intercept[9],-0.057175870580675,0.5521306460497563,-1.1511857499999998,1.0321459999999998,1.0000559839308336,2653,4503
fixed,Intercept[10],0.3232006946627875,0.5497978561015452,-0.7687654999999997,1.4175024999999997,1.0001611507034038,2613,4235
fixed,Intercept[11],0.9046814535809125,0.5587261182706112,-0.19406054999999997,2.04039125,1.000094174717571,2709,4461
fixed,Intercept[12],1.8727657284625,0.5900839092125777,0.7624724500000001,3.062417,0.999881438878856,2916,4853
fixed,Intercept[13],2.3325522623,0.6083858551166201,1.1778585000000004,3.5429809999999984,0.9997553519256508,2998,4974
fixed,Intercept[14],3.0481865875,0.6503097644603677,1.8680387500000002,4.41636575,0.9999413785523783,3096,5234
fixed,Intercept[15],3.54330302625,0.6921967427941431,2.2672985000000003,4.993484499999999,0.9999804102523963,3271,5543
fixed,Intercept[16],5.21428791625,0.8900406193485816,3.5894535,7.093516749999995,1.0000874048225017,3713,5037
fixed,Intercept[17],6.15700559375,1.0152223901828055,4.323848750000001,8.254361249999997,0.9999882463400742,3878,5100
fixed,Intercept[18],7.14739063125,1.185453393513538,5.063564250000001,9.6837585,1.000133905218281,3889,4905
fixed,Intercept[19],8.4246481525,1.4316525461556746,5.910514750000001,11.492935000000001,1.0007417181785878,3844,4634
fixed,Intercept[20],10.02738466125,1.6957622186161068,7.012695750000001,13.70804,1.0002600911562225,4369,5460
fixed,lockdown_period1,-0.0022965067225625,0.1750683069652704,-0.3480241499999999,0.34621944999999976,1.0003279955942002,11602,5922
fixed,total_hours_played_s,-0.1281475052975,0.3533996687625112,-0.8222491749999998,0.5737530249999998,1.0008953616717424,3946,5263
fixed,lockdown_period1:total_hours_played_s,0.237348672999,0.18936816721553895,-0.1376674999999998,0.6128744999999998,1.0001016222724324,9330,6316
