effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-1.3637643966556625,0.9726129456947854,-3.3972262499999997,0.44398459999999956,0.9999790065296078,6461,5301
fixed,Intercept[2],0.232440352151,0.756559113743918,-1.25686675,1.7294124999999996,1.0001568113016082,9280,6869
fixed,Intercept[3],0.637242176628,0.7375017378263459,-0.7991179999999997,2.0952665,1.0003799704723435,9055,6566
fixed,Intercept[4],1.0942273140875,0.7259754684332433,-0.3139348499999999,2.5450997499999994,1.0001172547701305,8996,6674
fixed,Intercept[5],1.749479828310485,0.7361797864630936,0.3602635750000001,3.2417104999999995,1.0000547124296366,8759,6940
fixed,Intercept[6],2.001274054155,0.7502761269143714,0.5847942750000001,3.550310749999999,1.0004304564732966,8695,6876
fixed,Intercept[7],2.26200896428375,0.7652670694906896,0.8287027000000001,3.824079249999999,1.0002981982743473,8609,7110
fixed,Intercept[8],2.81141836255625,0.7966674001910433,1.2960585,4.454396749999998,1.0005269596059163,8394,6527
fixed,Intercept[9],3.022605279375,0.8057198686032431,1.4961520000000006,4.6597332499999995,1.0005394834273436,8441,6499
fixed,Intercept[10],3.23407187325,0.8143260747456161,1.6778492500000002,4.8842012499999985,1.000859948473519,8278,6415
fixed,Intercept[11],3.680508454375,0.8359415939229488,2.0851029999999997,5.363386249999998,1.0009718165335073,8170,6550
fixed,Intercept[12],4.003752306625,0.857162427377718,2.3645365000000003,5.72981625,1.0010944765551129,8059,6643
fixed,Intercept[13],4.464809275,0.8855748913498074,2.78395725,6.272533999999998,1.0010215377377634,7907,6611
fixed,Intercept[14],4.6787895175,0.8952224292530861,2.9758600000000013,6.5064354999999985,1.0010121227292097,7854,6385
fixed,Intercept[15],5.0358040975,0.917184773336562,3.313956750000001,6.881626,1.0005330548244715,7870,6497
fixed,Intercept[16],5.3048073225,0.9334259934511344,3.538990750000001,7.20637875,1.0009599904532867,7861,6700
fixed,Intercept[17],5.7839657375,0.976689936141059,3.94600675,7.7751455,1.0002805298304085,8092,6331
fixed,Intercept[18],6.17952414125,1.0097648536805506,4.27474325,8.254835749999998,1.0000672850074435,8362,6513
fixed,Intercept[19],6.6943395025,1.0691430309030774,4.71443275,8.885122749999999,0.9999960036552523,8480,6670
fixed,Intercept[20],7.44064588,1.1976523864871362,5.2671345,9.931085499999998,0.99993186530364,9116,6774
fixed,hours_diff,0.0140432056601125,0.06475240906041711,-0.1167513,0.13897504999999993,1.0006005581617377,5558,4870
fixed,loneliness_during,0.4063808487875,0.10199225487157468,0.2073423,0.6120822499999999,1.0005333887578267,8407,6330
fixed,hours_diff:loneliness_during,-0.003440586684658875,0.0076196629691389775,-0.0183956525,0.0117699625,1.0004757040034926,5594,4930
