effect,term,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,Intercept[1],-6.9748668325,1.0480975895154447,-9.183662,-5.086729750000002,1.0012127528961563,3284,4908
fixed,Intercept[2],-4.8814767375,0.7936342236526693,-6.55252225,-3.4555655,1.0003476454960745,3169,5333
fixed,Intercept[3],-3.9170204,0.6975709776532407,-5.382851,-2.650068,1.0005284629789366,3219,5043
fixed,Intercept[4],-3.107444135,0.6217945971075785,-4.42374425,-1.9759105000000001,1.000426903752676,3216,5077
fixed,Intercept[5],-2.243927341125,0.565199429519536,-3.4197102499999996,-1.200632750000001,1.00039085590353,3267,5171
fixed,Intercept[6],-1.4214525306025,0.5179878829608544,-2.520602,-0.464254725,1.0002684178352488,3286,5043
fixed,Intercept[7],-1.1059552365931875,0.5021002333977516,-2.1465355,-0.167672975,1.0000561849296759,3239,4964
fixed,Intercept[8],-0.12527801827925,0.4813079204006239,-1.1006635,0.8170042749999992,1.0001151958796743,3357,5384
fixed,Intercept[9],0.2299833308885801,0.482141939387708,-0.7368910999999998,1.1900829999999998,1.0000969972421274,3373,4935
fixed,Intercept[10],0.58470392158935,0.48482677008964226,-0.37641440000000004,1.5489142499999997,1.000134396543707,3434,5351
fixed,Intercept[11],1.22191889811125,0.49638097706129664,0.2851100500000001,2.210828999999999,1.000260633661332,3670,5401
fixed,Intercept[12],1.849851878,0.5214810765924307,0.8780552500000002,2.9253545,1.0004497958048235,4000,5430
fixed,Intercept[13],2.580929204125,0.5616317310052458,1.543809,3.7517822499999998,1.0004784877401312,4347,5254
fixed,Intercept[14],3.0549871325,0.5900226121544488,1.96380375,4.2655905,1.0007404248504082,4539,5364
fixed,Intercept[15],3.58953085125,0.6284434636015246,2.4277662500000003,4.88698175,1.000902639467266,4534,5655
fixed,Intercept[16],4.40191145875,0.7166088597497372,3.0980172500000003,5.883798499999998,1.0011339394431136,4521,6074
fixed,Intercept[17],5.08772292875,0.79400458283059006,3.6430567500000004,6.751408249999997,1.0010159637553397,4777,5980
fixed,Intercept[18],5.75315399875,0.8815023474147898,4.1511960000000006,7.582062249999997,1.0011624464665425,4982,6240
fixed,Intercept[19],6.335043415,0.9683875100707466,4.590819,8.349976499999999,1.0008861529972708,4973,5734
fixed,Intercept[20],7.6036299775,1.1917864841891086,5.4969459999999994,10.176179999999999,1.000326668993704,5691,5901
fixed,lockdown_period1,0.09162040529363762,0.18051434883316012,-0.26277572499999996,0.44696869999999994,1.0003350629631236,10242,5705
fixed,total_hours_played_s,0.05013290907945,0.3745185391266599,-0.65401115,0.7995236499999998,1.0008089600387784,3222,4340
fixed,lockdown_period1:total_hours_played_s,0.2071658085410375,0.20044485729576444,-0.1930421249999999,0.6020704499999998,1.0019055872031548,9952,6148
