effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-7.3113607225,1.1437545116034105,-9.76018525,-5.282213,1.000475861833651,1332,1822
fixed,-6.151269745,0.978444899644607,-8.223565,-4.412345,1.0003750231372273,1323,2169
fixed,-5.384742615,0.9004527834221819,-7.3147139999999995,-3.7953872499999997,1.0011218483770288,1322,2086
fixed,-4.324458465,0.792651665695106,-5.961472499999999,-2.9383994999999996,1.0013633299459104,1324,2149
fixed,-3.9138583725,0.7496683170380878,-5.462007,-2.5922067500000003,1.0010060833896615,1267,2008
fixed,-2.578484554,0.6405212184370992,-3.908610499999999,-1.4192034999999998,1.0024119069507067,1254,2097
fixed,-1.3879262051975,0.5749390597897774,-2.538621499999999,-0.31831139999999997,1.0024405111080903,1263,2092
fixed,-0.8086844202175,0.5556144186135094,-1.91902625,0.24672180000000046,1.000532740319343,1292,2141
fixed,-0.0583722024016,0.5528911648604939,-1.133155,1.04593625,1.0008603094401984,1335,2455
fixed,0.322812236853075,0.5500840962369304,-0.7508116749999998,1.4180015000000001,1.0011803449405845,1347,2415
fixed,0.90542214715925,0.5643626404079164,-0.18157559999999942,2.04483825,1.0005203350507357,1401,2480
fixed,1.875375108625,0.5940191322468962,0.7513763000000001,3.0870262499999996,1.0002303341613406,1474,2449
fixed,2.33273089785,0.61781280271214,1.15625025,3.5701477500000007,0.9999980738154924,1507,2595
fixed,3.0480807175,0.6614154593993803,1.8382970000000003,4.433830250000001,1.000131542381933,1598,2613
fixed,3.53841363,0.6971144023513031,2.2466845,5.011452,1.0003843282802285,1663,2535
fixed,5.211314,0.9057433038113778,3.5218557500000003,7.087424749999999,1.0001664383936006,1918,2494
fixed,6.1472840125,1.0236784038896554,4.27436375,8.23801025,0.9999421514916721,1992,2502
fixed,7.131890555,1.1720054295720128,5.0520705,9.658868,1.000286933337625,2090,2611
fixed,8.41022296,1.4285288810616135,5.87681475,11.519265,1.001053859183051,2116,2485
fixed,10.025745915,1.6998140797565766,6.999020750000001,13.650235000000002,0.9998696133259257,2381,2581
fixed,-0.0012782119180249998,0.17537271317195907,-0.3454785499999999,0.34696497500000006,1.0008446018195378,5473,3106
fixed,-0.13022573241475,0.3541889607519142,-0.8113593499999999,0.5755818000000001,1.0013549674134712,1970,2690
fixed,0.23475507824775,0.1918173174751299,-0.14716342499999985,0.6170587750000002,1.0003744639244074,4791,2941
