effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-5.252935575,1.065276898637374,-7.5635052499999995,-3.395333749999999,1.0051788420153367,477,1356
fixed,-3.56059353,0.8959953549526154,-5.4884502500000005,-1.9537209999999998,1.0052218807269189,506,1250
fixed,-2.2320036219,0.7651151083458385,-3.8150435,-0.8495910749999995,1.0058390557542312,548,1169
fixed,-1.2380753722425,0.7120557418577166,-2.7030795000000003,0.09782648750000011,1.0039569098628112,580,1197
fixed,-0.08111377260475,0.6691952861746414,-1.38754425,1.18584025,1.0029600346478948,636,1596
fixed,0.74901939196025,0.6622706995091229,-0.573996125,2.0267805000000005,1.002856362063698,662,1448
fixed,1.240535599224,0.6691052099427858,-0.09868481749999969,2.5397647500000002,1.0031662227507188,719,1639
fixed,2.0178162792,0.6899769278568101,0.7006492750000003,3.3682000000000003,1.002898429364209,803,1682
fixed,2.70828942275,0.7182621207950477,1.31603425,4.18176275,1.0034769025627097,912,1665
fixed,3.3995512415,0.7737961039968677,1.9446815000000004,4.9824832500000005,1.0029455751018057,1049,1889
fixed,3.7079836965,0.8016735720969755,2.1788367500000003,5.3428575,1.0030841544330653,1082,1947
fixed,4.52561652,0.8649402145843612,2.9418875000000004,6.344886,1.0028430046180679,1188,1959
fixed,5.255750285,0.9260676730295289,3.57296525,7.25026475,1.002778536628196,1269,1828
fixed,6.086260055,1.0064151510676504,4.234126250000001,8.177370500000002,1.002980388265797,1353,1890
fixed,6.5695063675,1.0444657191716304,4.653660000000001,8.74294875,1.0024898313778239,1457,1988
fixed,9.04646129,1.5711744931516258,6.4069442500000005,12.5171325,1.0005941723442395,1970,2865
fixed,11.38875725,2.3243678027229406,7.618861750000001,16.7067075,1.000776012084043,2228,2398
fixed,0.123214105209325,0.1855381552819528,-0.24398594999999984,0.4763601500000001,0.9998352065954406,4678,3043
fixed,-0.231381242624625,0.38624572323297174,-1.0225585,0.5007906250000002,1.0017651041418867,1151,2057
fixed,-0.0756638287129,0.20223664403837033,-0.46935469999999996,0.3225496250000001,1.000829201434249,4320,3239
