effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-1.204059200802875,0.760801501679267,-2.73400175,0.23537435000000068,1.000599400045013,4374,3219
fixed,-0.4378860645211,0.6998187910623431,-1.8391464999999998,0.8948630000000003,1.0001077924732253,5451,2987
fixed,-0.044968529684475,0.6905959243268809,-1.4206332499999996,1.2860912500000006,0.9997813554408509,5264,3101
fixed,0.353036717866,0.6857260909251104,-0.9882340999999999,1.6706882500000002,0.999723089477118,5290,3145
fixed,0.520045473986925,0.6845571497225446,-0.825532074999999,1.8222320000000005,0.9999723304352431,5224,3186
fixed,0.88965135515125,0.6789953775724936,-0.4557253749999998,2.1813052500000003,1.001092729199609,5094,3359
fixed,1.09022293503325,0.6799775230869276,-0.21867845000000002,2.35640725,1.0008496667503948,4967,3365
fixed,1.4047300706075,0.6814221471710964,0.0878354525000009,2.7325340000000002,1.0004566548783156,4751,3195
fixed,1.64624772306,0.6888180232358502,0.3269069250000001,3.0268940000000004,1.0008259868273959,4544,3239
fixed,1.890791465275,0.7023215370867955,0.5572068500000003,3.281355,1.0007724337730477,4532,3418
fixed,2.140898636775,0.7151117474292067,0.7863645500000003,3.53265875,1.000610018645495,4574,3338
fixed,2.584979697125,0.7309349165399024,1.1785922500000001,3.9934955000000003,1.0008989516861322,4462,3224
fixed,2.7191065425,0.7344755181578795,1.3187270000000004,4.142407499999999,1.0007047062058312,4446,3253
fixed,3.086134793,0.7535653646426287,1.6555902500000006,4.57937775,1.000316905569163,4419,3452
fixed,3.3426876225,0.7701980396703179,1.8737695000000003,4.870173,1.000611491806993,4410,3339
fixed,4.0142292275,0.8215174705756071,2.4426500000000004,5.59723275,1.0011378766978742,4575,3538
fixed,4.3345228575,0.8543812330705863,2.7203677500000008,6.0360622500000005,1.0011927969830159,4664,3275
fixed,4.7657431975,0.9014286537618807,3.093223,6.5946565,1.0008425294508452,4813,3411
fixed,5.4331081125,1.0209824827420297,3.5358935000000002,7.573570250000001,1.0006093198425359,5143,3384
fixed,-0.007498437522625,0.07186031892853652,-0.14940885,0.1334134750000001,1.0006987964456082,2761,2991
fixed,0.24992687789375,0.08912570652913185,0.07655849250000005,0.42098930000000007,1.000338357720669,4779,3152
fixed,1.057273803075e-4,0.008212685393492259,-0.016031987499999983,0.01612492,1.0006951578099306,2735,3132
