effect,Estimate,Est.Error,l-95% CI,u-95% CI,Rhat,Bulk_ESS,Tail_ESS
fixed,-6.8784282325,1.0092492005706342,-9.02419875,-5.0391544999999995,1.0016303669039512,1045,1396
fixed,-4.82091635,0.7649489943319815,-6.43616225,-3.4423507499999997,1.0018557716117908,1034,1471
fixed,-3.8653402125,0.6749583202711524,-5.2992057500000005,-2.6426927499999997,1.0019615911567064,1097,1638
fixed,-3.063166225,0.6062090157964971,-4.33550975,-1.9643287499999995,1.0018348763342184,1108,1614
fixed,-2.2147239495,0.5482269372357365,-3.3560897499999998,-1.2340555,1.0020816321238428,1080,1795
fixed,-1.40888656415,0.5028087490147318,-2.45094125,-0.4900142249999999,1.002479025985667,1066,1905
fixed,-1.101924600305,0.49707644248183763,-2.1349284999999996,-0.1848004249999998,1.002585094472435,1047,1613
fixed,-0.14041184125375,0.4760510521630697,-1.0846402499999996,0.7973299500000001,1.0018220978268948,1126,1981
fixed,0.208187886831875,0.4771323450848791,-0.7174912,1.1387785000000004,1.0020110961116073,1157,2043
fixed,0.55590460791175,0.47877248278202283,-0.3822566749999995,1.52373325,1.0014908577502588,1232,2084
fixed,1.1779512412075,0.48855097895301003,0.22621555000000007,2.1417555,1.0020084450477396,1251,1636
fixed,1.79800591825,0.5077126480584334,0.8199234500000001,2.8354517500000007,1.0015545073633512,1304,2190
fixed,2.52384739,0.5490103389274962,1.4667340000000002,3.6679925000000004,1.001712027377811,1297,1888
fixed,2.99093374,0.5848729539634072,1.9032047500000002,4.209820000000001,1.0017709161245243,1301,1863
fixed,3.51273812,0.6233898206410539,2.356599000000001,4.797313249999999,1.00225441353716,1461,2157
fixed,4.30441677,0.6858909666313544,3.054987,5.711502750000001,1.0025441034959637,1621,2206
fixed,4.9828565925,0.7628778343375792,3.61744975,6.56126825,1.0019025126053163,1667,2533
fixed,5.624557025,0.8476748863448677,4.13591,7.43214175,1.0012911310169808,1804,2835
fixed,6.1966338875,0.9304883106949798,4.5863,8.221022750000001,1.001995671704535,1889,2969
fixed,7.4259564125,1.1486055608811174,5.4143205000000005,9.827951500000001,1.000506661253831,2277,3030
fixed,0.089775434567925,0.17465057568382178,-0.24162052499999986,0.43214067500000003,1.00102420547117,3329,2642
fixed,0.027850456875575,0.36531164793479143,-0.6943488499999999,0.7404677250000002,1.0019893337718815,1166,1860
fixed,0.193073544502725,0.1878726765569783,-0.18829009999999993,0.5503189750000003,1.0005631269895636,3987,3138
